Software,Version,Dependent Toolchain,Module Load Command
networkx,2.6.3,foss/2021a,`module load foss/2021a networkx/2.6.3`
FFTW,3.3.10,foss/2021a,`module load foss/2021a FFTW/3.3.10`
ScaLAPACK,2.1.0-fb,foss/2021a,`module load foss/2021a ScaLAPACK/2.1.0-fb`
SciPy-bundle,2021.10,foss/2021a,`module load foss/2021a SciPy-bundle/2021.10`
GROMACS,2021.5,foss/2021a,`module load foss/2021a GROMACS/2021.5`
GROMACS,2021.5-CUDA-11.7.0,foss/2021a,`module load foss/2021a GROMACS/2021.5-CUDA-11.7.0`
GROMACS,2021.5-CUDA-11.4.1,foss/2021a,`module load foss/2021a GROMACS/2021.5-CUDA-11.4.1`
HDF5,1.12.1,foss/2021a,`module load foss/2021a HDF5/1.12.1`
h5py,3.6.0,foss/2021a,`module load foss/2021a h5py/3.6.0`
ELPA,2021.05.001,foss/2021a,`module load foss/2021a ELPA/2021.05.001`
netCDF,4.8.1,foss/2021a,`module load foss/2021a netCDF/4.8.1`
netCDF-Fortran,4.5.3,foss/2021a,`module load foss/2021a netCDF-Fortran/4.5.3`
Siesta,4.1.5,foss/2021a,`module load foss/2021a Siesta/4.1.5`
libGridXC,0.9.6,foss/2021a,`module load foss/2021a libGridXC/0.9.6`
SCOTCH,6.1.2,foss/2021a,`module load foss/2021a SCOTCH/6.1.2`
PnetCDF,1.12.3,foss/2021a,`module load foss/2021a PnetCDF/1.12.3`
matplotlib,3.4.3,foss/2021a,`module load foss/2021a matplotlib/3.4.3`
VTK,9.1.0,foss/2021a,`module load foss/2021a VTK/9.1.0`
VTK,8.2.0,foss/2021a,`module load foss/2021a VTK/8.2.0`
OpenCASCADE,7.6.0,foss/2021a,`module load foss/2021a OpenCASCADE/7.6.0`
OpenCASCADE,7.4.0,foss/2021a,`module load foss/2021a OpenCASCADE/7.4.0`
blaze,3.8.1,foss/2021a,`module load foss/2021a blaze/3.8.1`
irrlicht,1.8.5,foss/2021a,`module load foss/2021a irrlicht/1.8.5`
Chrono,7.0.3,foss/2021a,`module load foss/2021a Chrono/7.0.3`
MUMPS,5.4.1-metis,foss/2021a,`module load foss/2021a MUMPS/5.4.1-metis`
magma,2.6.2-CUDA-11.4.1,foss/2021a,`module load foss/2021a magma/2.6.2-CUDA-11.4.1`
PyTorch,1.11.0-CUDA-11.4.1,foss/2021a,`module load foss/2021a PyTorch/1.11.0-CUDA-11.4.1`
torchvision,0.12.0-CUDA-11.4.1,foss/2021a,`module load foss/2021a torchvision/0.12.0-CUDA-11.4.1`
Horovod,0.26.1-CUDA-11.4.1-PyTorch-1.11.0,foss/2021a,`module load foss/2021a Horovod/0.26.1-CUDA-11.4.1-PyTorch-1.11.0`
tensorboard,2.11.0,foss/2021a,`module load foss/2021a tensorboard/2.11.0`
PyTorch-Lightning,1.7.7-CUDA-11.4.1,foss/2021a,`module load foss/2021a PyTorch-Lightning/1.7.7-CUDA-11.4.1`
Arrow,6.0.0,foss/2021a,`module load foss/2021a Arrow/6.0.0`
Spark,3.2.1,foss/2021a,`module load foss/2021a Spark/3.2.1`
Bio-SamTools,1.43-Perl-5.34.0,foss/2021a,`module load foss/2021a Bio-SamTools/1.43-Perl-5.34.0`
Trinity,2.14.0,foss/2021a,`module load foss/2021a Trinity/2.14.0`
bitarray,2.6.0-Python-3.9.6,foss/2021a,`module load foss/2021a bitarray/2.6.0-Python-3.9.6`
QuantumESPRESSO,7.1,foss/2021a,`module load foss/2021a QuantumESPRESSO/7.1`
GDAL,3.3.2,foss/2021a,`module load foss/2021a GDAL/3.3.2`
R,4.2.0,foss/2021a,`module load foss/2021a R/4.2.0`
AFNI,23.0.04-Python-3.9.6,foss/2021a,`module load foss/2021a AFNI/23.0.04-Python-3.9.6`
Biopython,1.79,foss/2021a,`module load foss/2021a Biopython/1.79`
Biopython,1.75,foss/2021a,`module load foss/2021a Biopython/1.75`
MDAnalysis,2.0.0,foss/2021a,`module load foss/2021a MDAnalysis/2.0.0`
MDAnalysis,0.20.1,foss/2021a,`module load foss/2021a MDAnalysis/0.20.1`
psutil,5.9.3-Python-3.9.6,foss/2021a,`module load foss/2021a psutil/5.9.3-Python-3.9.6`
perm-md-count,main,foss/2021a,`module load foss/2021a perm-md-count/main`
RIP-MD,master,foss/2021a,`module load foss/2021a RIP-MD/master`
OpenCV,4.5.5-contrib,foss/2021a,`module load foss/2021a OpenCV/4.5.5-contrib`
MMCV,1.7.1-CUDA-11.4.1,foss/2021a,`module load foss/2021a MMCV/1.7.1-CUDA-11.4.1`
Seaborn,0.11.2,foss/2021a,`module load foss/2021a Seaborn/0.11.2`
OVITO,3.7.11-basic,foss/2021a,`module load foss/2021a OVITO/3.7.11-basic`
redis-py,4.3.3,foss/2021a,`module load foss/2021a redis-py/4.3.3`
Boost,1.79.0,foss/2021a,`module load foss/2021a Boost/1.79.0`
Boost.Python,1.77.0,foss/2021a,`module load foss/2021a Boost.Python/1.77.0`
Boost.MPI,1.77.0,foss/2021a,`module load foss/2021a Boost.MPI/1.77.0`
pyh5md,1.0.0,foss/2021a,`module load foss/2021a pyh5md/1.0.0`
espresso,3.0.0,foss/2021a,`module load foss/2021a espresso/3.0.0`
FFTW,3.3.9,foss/2021a,`module load foss/2021a FFTW/3.3.9`
ScaLAPACK,2.1.0-fb,foss/2021a,`module load foss/2021a ScaLAPACK/2.1.0-fb`
SCOTCH,6.1.0,foss/2021a,`module load foss/2021a SCOTCH/6.1.0`
SuiteSparse,5.10.1-METIS-5.1.0,foss/2021a,`module load foss/2021a SuiteSparse/5.10.1-METIS-5.1.0`
Hypre,2.21.0,foss/2021a,`module load foss/2021a Hypre/2.21.0`
SciPy-bundle,2021.05,foss/2021a,`module load foss/2021a SciPy-bundle/2021.05`
MUMPS,5.4.0-metis,foss/2021a,`module load foss/2021a MUMPS/5.4.0-metis`
PETSc,3.15.1,foss/2021a,`module load foss/2021a PETSc/3.15.1`
VTK,9.0.1,foss/2021a,`module load foss/2021a VTK/9.0.1`
h5py,3.2.1,foss/2021a,`module load foss/2021a h5py/3.2.1`
HDF5,1.10.7,foss/2021a,`module load foss/2021a HDF5/1.10.7`
libGridXC,0.9.6,intel/2021b,module load intel/2021b libGridXC/0.9.6
imkl-FFTW,2021.4.0,intel/2021b,module load intel/2021b imkl-FFTW/2021.4.0
ELPA,2021.11.001,intel/2021b,module load intel/2021b ELPA/2021.11.001
HDF5,1.12.1,intel/2021b,module load intel/2021b HDF5/1.12.1
netCDF,4.8.1,intel/2021b,module load intel/2021b netCDF/4.8.1
netCDF-Fortran,4.5.3,intel/2021b,module load intel/2021b netCDF-Fortran/4.5.3
Siesta,master-4.1.5,intel/2021b,module load intel/2021b Siesta/master-4.1.5
SciPy-bundle,2021.10,intel/2021b,module load intel/2021b SciPy-bundle/2021.10
FFTW,3.3.10,intel/2021b,module load intel/2021b FFTW/3.3.10
matplotlib,3.4.3,intel/2021b,module load intel/2021b matplotlib/3.4.3
AmberTools,21,intel/2021b,module load intel/2021b AmberTools/21
blaze,3.8.1,intel/2021b,module load intel/2021b blaze/3.8.1
M4,1.4.19,intel/2021b,module load intel/2021b M4/1.4.19
QuantumESPRESSO,7.1,intel/2021b,module load intel/2021b QuantumESPRESSO/7.1
GCC,system,-,module load GCC/system
GCC,10.3.0,-,module load GCC/10.3.0
GCC,11.2.0,-,module load GCC/11.2.0
GCC,11.3.0,-,module load GCC/11.3.0
GCC,12.2.0,-,module load GCC/12.2.0
EasyBuild,4.5.5,-,module load EasyBuild/4.5.5
EasyBuild,4.7.0,-,module load EasyBuild/4.7.0
GCCcore,12.2.0,-,module load GCCcore/12.2.0
GCCcore,8.3.0,-,module load GCCcore/8.3.0
GCCcore,10.3.0,-,module load GCCcore/10.3.0
GCCcore,11.3.0,-,module load GCCcore/11.3.0
